catalog_type,solution_type,combo,total_attempts,total_appearances,timeout_failures,other_failures,failed_attempts,first_place_wins,wins_without_competition,win_rate,rank_1_count,rank_1_rate,rank_2_count,rank_2_rate,rank_greater_than_3_count,rank_greater_than_3_rate,rank_3_count,rank_3_rate,rank_4_count,rank_4_rate
mixed,explicit,mixed × explicit,92,78,0,14,14,62,23,0.6739130434782609,62.0,0.7948717948717948,16.0,0.20512820512820512,0,0.0,,,,
mixed,implicit,mixed × implicit,16,15,0,1,1,10,4,0.625,10.0,0.6666666666666666,3.0,0.2,0,0.0,2.0,0.13333333333333333,,
mixed,mixed,mixed × mixed,116,91,0,25,25,69,26,0.5948275862068966,69.0,0.7582417582417582,22.0,0.24175824175824176,0,0.0,,,,
sindy,explicit,sindy × explicit,92,31,16,45,61,22,1,0.2391304347826087,22.0,0.7096774193548387,8.0,0.25806451612903225,0,0.0,1.0,0.03225806451612903,,
sindy,implicit,sindy × implicit,24,0,23,1,24,0,0,0.0,,,,,0,0.0,,,,
sindy,mixed,sindy × mixed,112,31,43,38,81,19,1,0.16964285714285715,19.0,0.6129032258064516,11.0,0.3548387096774194,0,0.0,1.0,0.03225806451612903,,
xlsindy,explicit,xlsindy × explicit,92,54,0,38,38,5,3,0.05434782608695652,5.0,0.09259259259259259,35.0,0.6481481481481481,2,0.037037037037037035,12.0,0.2222222222222222,2.0,0.037037037037037035
xlsindy,implicit,xlsindy × implicit,5,5,0,0,0,3,1,0.6,3.0,0.6,1.0,0.2,0,0.0,1.0,0.2,,
xlsindy,mixed,xlsindy × mixed,115,56,0,59,59,5,3,0.043478260869565216,5.0,0.08928571428571429,37.0,0.6607142857142857,0,0.0,14.0,0.25,,
